2.2812,3.2589,1.4665,4.7254,0.4888,4.7254,0.4888,1.1406,3.2589,0.4888,0.4888,0,0,0.8147,0.1629,0.1629,0,0.1629,0.3259,0.1629,0,0.3259,0.3259,0.8147,0,1.1406,0,0,0.6518,0,0,0.3259,0.1629,0.1629,0,0.4888,0,0.1629,0,0,0.8147,0.8147,0.1629,1.3036,0,0.3259,0,0.3259,0.9777,0,0,0.1629,0.1629,0,0,0.1629,0,0,0,0,0.3259,0.6518,0.6518,0.6518,0.1629,1.3036,0,0,0.8147,0.1629,0,0.1629,0,0.1629,0.1629,0,0,0,0,0,0.1629,0,0,0,0,0.3259,0,0.4888,0.1629,0,0.4888,0.3259,0,0.6518,0,0.8147,0.4888,0,0.3259,0.1629,0,0.4888,0,0,0,0,0,0,0,0,0.3259,0.3259,0,0.6518,0,0.3259,0,0.4888,0.1629,0,0.4888,0.4888,0.1629,0.6518,0,0.8147,0,0.1629,0.3259,0.1629,0.3259,0,0,0.3259,0,0.1629,0,0,0.3259,0,0.1629,0.4888,0.1629,1.4665,0,1.1406,0.1629,0,0.9777,0.1629,0,0.1629,0.1629,0,0,0,0,0,0.1629,0,0.4888,0.4888,0.6518,0.4888,0.3259,1.4665,0.1629,0,0.6518,0,0,0.1629,0,0,0,0.1629,0,0,0.1629,0,0.1629,0.3259,0.1629,0,0,0,0,0.3259,0.1629,0,0.3259,0.6518,0.1629,0.6518,0.1629,0.4888,0.1629,0.1629,0.3259,0.1629,0,0.1629,0,0.1629,0,0.1629,0,0,0,0,0.1701,0.1555,0.1868,0.1598,0.1649
0.4103,0.6839,3.5564,4.7874,0.6839,4.7874,0.2736,1.7782,0.6839,0.2736,0,0,0.1368,0.2736,0,0,0,0,0,0,0,0,0.1368,0,0,0.5471,0,0,0,0,0,0,1.3678,0.4103,0.1368,0.8207,0.2736,0.5471,0,0,0.2736,0.4103,0.2736,1.6414,0,0.8207,0,0.5471,0.5471,0.2736,0.1368,0,0.1368,0,0,0,0,0.2736,0,0,0,0.2736,0.9575,1.3678,0.2736,1.6414,0,0.2736,0,0,0,0,0,0,0,0.2736,0,0,0,0,0,0,0.4103,0.5471,0.2736,0.2736,0,0.1368,0.1368,0,0,0,0,0.2736,0,0.4103,0,0,0,0,0,0,0,0.2736,0,0,0,0,0,0,0,0,0.1368,0.2736,0,0,0,0,0,0,0,0,0.4103,0,0,0.2736,0,0,0,0,0,0.1368,0.9575,0.5471,0.4103,1.0943,0.1368,0.2736,0,0,0.2736,0,0.4103,1.915,0,1.3678,0,0.5471,0.2736,0,0,0,0.2736,0.1368,0.1368,0,0,0,0,0,0,0.5471,0.8207,0.8207,0.1368,1.6414,0.1368,0.2736,0.1368,0.1368,0,0,0.1368,0.1368,0,0,0,0,0,0,0.1368,0,0.2736,0.2736,0,0.4103,0,0.4103,0.1368,0.1368,0,0,0,0.5471,0,0,0,0.1368,0,0,0,0,0,0.1368,0,0,0,0,0.1368,0,0.1582,0.1692,0.1582,0.1887,0.1889
1.4681,2.9362,2.3857,3.8538,0.1835,3.8538,2.0186,2.0186,2.9362,2.0186,0.5505,0.367,0.1835,0,0,0,0,0.367,0,0,0,0.1835,0,0.367,0,1.6516,0.367,0,0,0.367,0.1835,0.367,0.367,0.367,0,0.1835,0,0.7341,0,0,0.1835,0.5505,0.1835,0.9176,0,0,0,0,1.6516,0.367,0.1835,0,0,0,0,0,0,0,0,0,0,0.7341,0.1835,0,0,0.9176,0.9176,0.5505,0.367,0.1835,0,0.367,0,0.1835,0,0.367,0,0,0.367,0.7341,0.367,0,0.5505,0.367,0,0.1835,0.367,0.1835,0,0,0,0,0.7341,0.7341,0,0.5505,0.367,0,0.1835,0.367,0,0.367,0.1835,0.9176,0,0,0,0.1835,0.367,0,0.367,0.1835,0.1835,0,0,0.367,0,0.367,0,0,0,0.7341,0.1835,0.367,0,0.367,0.5505,0.1835,0,0.5505,0.1835,0.367,0.367,0.1835,0,0.367,0.1835,0.367,0.1835,0,0.1835,0.1835,0.7341,1.2846,0,0.7341,0.1835,0,0.367,0.1835,0.1835,0,0,0,0,0,0,0,0,0,0,0.367,0.367,0.5505,0,1.2846,0.5505,0,0.367,0.367,0,0.1835,0.1835,0.367,0,0.1835,0.367,0.1835,0.5505,0,0.367,0.367,0.367,0,0,0.1835,0,0.1835,0.367,0.1835,0,0.367,0,0.5505,0,0.1835,0.1835,0.7341,0.5505,0.367,0,0.1835,0,0.5505,0,0.1835,0,0,0.5505,0.367,0.1491,0.1532,0.1509,0.1656,0.1977
1.9406,2.0792,1.802,2.4951,1.1089,2.4951,0.8317,0.8317,2.0792,0.8317,0.1386,0,0.5545,0.1386,0.2772,0.2772,0.1386,0.1386,0.1386,0,0.9703,0.2772,0.1386,0.2772,0.1386,0.1386,0,0,0,0.1386,0.2772,0,0.5545,0,0,0,0,0.4158,0.5545,0,0.2772,0.6931,0.1386,0.5545,0.1386,0,0,0,0.2772,0.4158,0.2772,0,0,0.2772,0,0.1386,0,0,0.4158,0,0,0.5545,0,0.5545,0.2772,0.5545,0.1386,0.1386,0.2772,0,0,0.1386,0,0,0,0.4158,0.1386,0,0.1386,0,0,0,0.2772,0,0.1386,0.2772,0,0.1386,0,0,0,0,0,0.5545,0,0.6931,0.4158,0,0.2772,0.1386,0,0.4158,0,0.1386,0.1386,0,0,0,0,0.1386,0,0.1386,0.2772,0.1386,0,0.4158,0,0.4158,0.2772,0,0.1386,0.1386,0.5545,0.5545,0.1386,0.1386,0,0,0,0.4158,0.1386,0,0.2772,0.1386,0,0.4158,0,0.2772,0.4158,0.1386,0.6931,0.4158,0.2772,0.4158,0.2772,0,0.1386,0,0.1386,0.1386,0,0.2772,0,0.1386,0.1386,0.4158,0.1386,0,0,0,0.5545,0.4158,0.1386,0.2772,0,0.4158,0.1386,0,0.5545,0,0.1386,0.1386,0,0,0,0.1386,0,0,0.4158,0,0.1386,0.1386,0,0.1386,0.1386,0,0,0.1386,0.1386,0,0,0,0,0.5545,0.2772,0.5545,0.4158,0,0.1386,0.1386,0.1386,0.4158,0,0.1386,0.1386,0,0,0,0,0,0.1278,0.1791,0.1826,0.1914,0.1804
4.527,3.2594,1.6297,3.2594,2.1729,3.2594,0.1811,1.6297,3.2594,0.1811,1.6297,0.1811,0.7243,0,0.9054,0.7243,0,0.3622,0,0,0,0.5432,0,1.0865,0,0.5432,0,0,1.0865,0,1.2676,0,0,0,0,0,0,0.3622,0,0,0.1811,1.0865,0.3622,0.5432,0,0,0.1811,0.1811,0.5432,0.1811,0.7243,0.1811,0.1811,0.1811,0.5432,0,0,0.1811,0,0,0,0.7243,0.1811,0.7243,0.1811,0.3622,0,0,1.0865,0,0,0,0,0,0,0.1811,0,0,0,0,0.3622,0.1811,0.1811,0,0.3622,0.1811,0,0.3622,0,0,0.1811,0.3622,0,0.7243,0.1811,1.0865,0,0.1811,0.5432,0,0,0,0,0,0,0.1811,0,0,0,0,1.6297,0.3622,0.7243,0.1811,0.3622,0.7243,0,0.1811,0.1811,0,0,0.9054,0.1811,0.3622,0.1811,0.7243,0,0.1811,0.7243,0,0.5432,0,0,0,0.5432,0.3622,0,0.1811,0,0,0.5432,0.5432,0,0.5432,0,0.3622,0,0.5432,0.7243,0,0.7243,0.1811,0,0.1811,0.5432,0,0,0.1811,0.1811,0,0.1811,0.7243,0,1.0865,0.1811,0.3622,0,0.1811,0.3622,0.1811,0,0,0,0.1811,0,0,0,0,0,0,0.5432,0,0.1811,0,0.3622,0.3622,0,0,0.1811,0,0.1811,0.3622,0.3622,0.7243,0,0.3622,0.1811,0.1811,0.9054,0,0,0.1811,0,0,0,0,0,0,0,0,0.1053,0.1471,0.1667,0.1831,0.2167
2.743,1.7829,1.6458,2.8801,1.5086,2.8801,0.5486,1.3715,1.7829,0.5486,0.8229,0,0.1371,0.2743,0.5486,0.5486,0,0,0.4114,0,0.1371,0.4114,0,0.1371,0.4114,0.4114,0.1371,0.1371,0,0,0.2743,0.1371,0.4114,0.1371,0,0,0,0.4114,0.2743,0,0.1371,0.4114,0.1371,1.0972,0.1371,0,0.2743,0,0.2743,0.4114,0.2743,0.1371,0.1371,0.2743,0.2743,0,0,0.1371,0.1371,0,0.6857,0.5486,0.2743,0.2743,0,0.8229,0.1371,0,0.1371,0,0,0.1371,0,0,0,0.4114,0,0,0,0,0,0,0.5486,0,0.1371,0,0,0.6857,0,0,0.2743,0,0,0.5486,0,0.4114,0,0,0.4114,0.1371,0,0,0,0.1371,0,0.2743,0,0,0.1371,0,0.5486,0.1371,0,0.8229,0.2743,0.5486,0.1371,0,0.1371,0.1371,0.1371,0.2743,0.1371,0.4114,0.2743,0.1371,0.1371,0.1371,0,0,0.1371,0,0.2743,0.1371,0.2743,0.2743,0,0.2743,0.2743,0,0.4114,0.4114,0.2743,0.4114,0.2743,0.5486,0.1371,0,0.2743,0.1371,0.4114,0,0.1371,0.1371,0,0.1371,0,0,0.2743,0.2743,0.4114,0.4114,0.2743,0.4114,0.2743,0.5486,0.1371,0.1371,0.2743,0,0.4114,0,0,0,0,0.1371,0,0,0,0,0,0,0.2743,0,0,0,0,0.8229,0.2743,0,0,0.5486,0.1371,0.4114,0,0.4114,0,0,0.2743,0,0.1371,0,0.1371,0.1371,0,0.1371,0,0,0,0,0.1303,0.1641,0.2107,0.1935,0.1641
1.1753,1.4365,2.3507,4.0484,0.653,4.0484,0.5224,1.9589,1.4365,0.5224,0.2612,0,0.2612,0.1306,0,0.3918,0,0.1306,0,0,0.1306,0.3918,0,0.1306,0.1306,0.3918,0.1306,0,0,0.1306,0,0,0.7836,0.2612,0.1306,0.1306,0.1306,0.9142,0,0,0.1306,0.2612,0.1306,1.4365,0,1.0448,0.1306,0.2612,0.3918,0.2612,0.1306,0.1306,0,0.1306,0,0,0,0.1306,0.1306,0,0.3918,0.3918,0.3918,1.0448,0.1306,1.0448,0,0.2612,0.1306,0.1306,0,0,0,0.1306,0,0.2612,0,0,0.1306,0,0.1306,0.1306,0.653,0.1306,0.1306,0.3918,0,0.2612,0.1306,0,0,0,0,0.5224,0.1306,0.2612,0.1306,0,0.3918,0,0,0.1306,0.1306,0,0,0.1306,0,0,0.1306,0,0,0.1306,0.1306,0.3918,0,0,0,0.3918,0.1306,0,0.1306,0.2612,0,0.1306,0.1306,0.653,0,0,0,0.1306,0,0.1306,0.5224,0.1306,0.1306,0.1306,0.2612,0.9142,0.1306,0,0.5224,0,0.2612,0.3918,0,1.5671,0.2612,0.1306,0.653,0.2612,0,0.1306,0.1306,0.2612,0,0.1306,0,0,0,0,0.5224,0.5224,0.5224,1.0448,0.2612,0.5224,0,0.3918,0,0,0,0.1306,0,0,0,0.2612,0,0,0.1306,0,0,0.1306,0.653,0.653,0,0.3918,0,0,0.1306,0,0,0,0,0.7836,0.1306,0.1306,0,0,0.2612,0.1306,0,0,0.1306,0,0,0.2612,0,0.1306,0,0,0.1181,0.1624,0.2013,0.1942,0.1934
1.6012,0.7278,1.019,3.2025,0.5823,3.2025,0,0.4367,0.7278,0,0.5823,0,0.1456,0.2911,0,0.5823,0,0,0,0,0,0,0,0,0,0.7278,0,0,0,0,0.4367,0,0.2911,0.1456,0,0,0,0.1456,0,0,0.2911,0.1456,0.2911,1.3101,0.1456,0.4367,0,0,0.5823,0,0.1456,0,0.1456,0,0.1456,0,0,0.1456,0,0,0.1456,0.5823,0,0.7278,0.1456,1.3101,0,0.1456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1456,0.1456,0,0,0,0,0.1456,0,0,0,0,0.5823,0,0.1456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1456,0,0.2911,0.2911,0.2911,0.5823,0,0,0,0,0.1456,0.1456,0,0.1456,0,0.1456,0,0.1456,0,0,0.4367,0,0.1456,0.1456,0,0.1456,0,0,0.1456,0,0.2911,0,0.1456,1.4557,0,0.7278,0,0.2911,0.2911,0,0,0,0.2911,0.1456,0,0.1456,0,0,0,0,0.2911,0.5823,0,0.4367,0,1.3101,0,0,0.2911,0,0,0,0,0,0,0,0,0,0,0,0.1456,0,0,0.1456,0,0.1456,0,0,0,0,0.1456,0,0.1456,0.4367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1247,0.1543,0.1831,0.1925,0.1999
1.8512,1.719,0.7934,2.3802,0.6612,2.3802,0.3967,1.5868,1.719,0.3967,0.7934,0.1322,0,0,0.2645,0.2645,0,0.1322,0.1322,0.1322,0,0.2645,0,0.3967,0.1322,0.2645,0,0.3967,0.2645,0,0.3967,0.1322,0,0,0,0,0,0.1322,0.1322,0,0.1322,0.6612,0.1322,1.0578,0,0,0,0,0.2645,0.1322,0.2645,0,0.1322,0.1322,0.1322,0,0,0,0,0,0,0.2645,0.1322,0.2645,0.1322,1.0578,0,0,0.3967,0.1322,0,0.1322,0,0.1322,0,0.1322,0,0,0,0,0.1322,0,0.2645,0.2645,0,0,0,0.7934,0,0,0.1322,0,0.1322,0.1322,0,0.6612,0.1322,0.1322,0.3967,0,0,0.1322,0,0,0,0,0.2645,0,0,0,0.5289,0.2645,0,0,0.1322,0.5289,0,0.1322,0.1322,0.1322,0,0.1322,0.2645,0.3967,0,0.1322,0,0.1322,0.5289,0,0.3967,0,0,0,0.1322,0.2645,0,0,0,0,0,0.5289,0.1322,0.3967,0.2645,0,0.1322,0.6612,0.2645,0,0.1322,0,0,0.2645,0,0,0,0.1322,0.1322,0,0.2645,0.2645,0.1322,0.2645,0.1322,0.5289,0.2645,0,0.3967,0.1322,0.1322,0.1322,0,0.1322,0,0,0,0,0,0,0.1322,0.2645,0.1322,0.3967,0,0,0,0.5289,0,0,0.2645,0.1322,0.1322,0.2645,0,0.6612,0,0,0.1322,0.1322,0,0,0,0.2645,0,0.1322,0,0,0,0,0.0854,0.1607,0.2074,0.209,0.2052
2.0748,1.0984,0.9764,4.0276,0.9764,4.0276,0.3661,0.8543,1.0984,0.3661,0.4882,0,0,0,0.2441,1.0984,0,0,0.2441,0,0.122,0,0.2441,0.2441,0.122,0.3661,0,0,0,0,0.3661,0.122,0,0.122,0.122,0.122,0,0.122,0,0,0.4882,0.6102,0.3661,1.2205,0.2441,0.122,0.122,0.3661,0.4882,0,0.122,0,0.122,0,0.122,0.2441,0.122,0.122,0,0,0.122,0.2441,0.122,1.9528,0,0.9764,0,0.2441,0.2441,0.122,0,0.122,0,0.122,0,0,0.122,0,0,0,0.122,0,0,0.122,0,0.4882,0,0,0.122,0,0,0,0.122,0.2441,0.122,0.4882,0,0,0,0.122,0.122,0,0,0,0,0.122,0,0,0,0.122,0.2441,0,0.122,0.9764,0.122,0.4882,0,0,0,0.122,0,0,0,0.122,0.122,0.3661,0.122,0.2441,0.122,0,0.122,0.122,0,0,0,0.6102,0,0,0,0,0.6102,0.2441,0.3661,0.8543,0.2441,0.8543,0.122,0.2441,0.3661,0.122,0.2441,0,0,0.3661,0,0.122,0,0,0.122,0,0.7323,0.6102,0.3661,1.0984,0.3661,0.6102,0,0.122,0.122,0,0,0.122,0,0,0.122,0.122,0,0,0,0,0,0,0,0.122,0,0.3661,0.122,0,0.2441,0,0,0,0.122,0.4882,0,0.2441,0,0.122,0,0.122,0,0,0,0,0,0.122,0,0.122,0.122,0,0.1476,0.2025,0.201,0.1585,0.1683
1.4548,4.1218,1.4548,1.9397,0.9698,1.9397,0.9698,0.7274,4.1218,0.9698,0.4849,0.2425,0.2425,0,0.2425,0,0,0,0.2425,0,0,0.7274,0.2425,0.4849,0,0.4849,0.2425,0.2425,1.4548,0.2425,0,0.2425,0.2425,0.2425,0,0,0,0.4849,0.2425,0,0,0.7274,0,0.2425,0,0,0,0,0.4849,0.2425,0.2425,0,0.7274,0,0,0,0,0,0,0,0.2425,0.2425,0,0.4849,0,0.2425,0.2425,0,0.4849,0,0,0.2425,0,0,0,0.2425,0.2425,0,0.2425,0,0.2425,0,0,0,0.4849,0,0,0,0,0,0.2425,1.4548,0,0.2425,0.2425,0.7274,0.2425,0,0.7274,0.2425,0,0.2425,0,0.2425,0,0,0,0,0.2425,0.2425,0,0,0.7274,0,0.2425,0,0,0,0.2425,0.2425,0,1.6972,0,0,0.4849,1.2123,0.2425,0,0.4849,0,0.2425,0.2425,0,0.4849,0.2425,0,0,0.2425,0,0,0,0.2425,0,0,0,0,0.2425,0,1.2123,0,0.2425,0,0,0.2425,0,0,0,0.2425,0.2425,0,0.4849,0.7274,0,0,0,0,0.2425,0,0,0.2425,0,0.4849,0.2425,0.2425,0,0,0,0,0,0,0.4849,0,0.2425,0,0,0,0,0,0,0,0,0.4849,0.2425,0.4849,0,0.2425,0.2425,0.2425,1.6972,0.4849,0,0.2425,0,0.2425,0,0.2425,0,0,0.2425,0,0.1148,0.1603,0.1075,0.1647,0.2101
1.0237,2.6615,0.8189,2.0473,0.2047,2.0473,1.2284,1.0237,2.6615,1.2284,0,0.2047,0,0.2047,0.2047,0,0,0.4095,0,0,0,0.4095,0,0.2047,0,0.4095,0.4095,0,0.8189,0.4095,0.4095,0,0,0.2047,0,0,0,0.2047,0,0,0,0.8189,0,0.4095,0,0,0,0.2047,0.4095,0.2047,0,0,0.2047,0,0,0,0,0,0,0,0.4095,0.2047,0,0,0,0.6142,0,0.2047,0.2047,0.2047,0,0,0,0.4095,0,0.2047,0.2047,0,0.4095,0,0.2047,0,0.4095,0.2047,0,0,0,0,0,0.2047,0,0.8189,0.2047,0.2047,0,0.8189,0.2047,0,0.4095,0,0,0.2047,0,0,0,0,0.4095,0,0.4095,0.2047,0.2047,0,0.4095,0,0,0,0,0,0.4095,0,0.2047,0.6142,0.2047,0,0,0.6142,0.8189,0,0,0.2047,0,0,0.2047,0.2047,0.2047,0,0,0.2047,0,0,0,0.6142,0,0.4095,0,0,0.2047,0,0.6142,0.2047,0.2047,0,0,0,0,0,0,0,0,0,0.2047,0.4095,0,0,0,0.2047,0.2047,0.4095,0,0.2047,0,0.4095,0,0.4095,0,0.2047,0,0,0.2047,0,0.2047,0.2047,0,0,0,0,0,0.4095,0,0.2047,0,0.4095,0,0.4095,0,0.8189,0,0,0.6142,0.4095,0,0,0,0.2047,0,0.2047,0,0,0.8189,0,0.1342,0.143,0.1521,0.1757,0.1903
0.6506,2.2772,1.1386,2.7652,0.488,2.7652,0.8133,1.7893,2.2772,0.8133,0,0.1627,0,0,0,0.1627,0,0.1627,0,0,0,0.488,0.1627,0.488,0,0.488,0.1627,0,0,0.488,0,0.3253,0,0.3253,0.1627,0,0,0.3253,0,0,0.3253,0.8133,0.3253,0.6506,0,0,0.1627,0,0.488,0,0,0,0,0.1627,0,0.1627,0,0.1627,0,0,0.1627,0.3253,0,0.3253,0,0.488,0.3253,0.488,0.488,0.1627,0,0,0,0.1627,0,0,0,0.1627,0.488,0,0,0.1627,0.3253,0,0.1627,0.488,0.1627,0.1627,0.1627,0.1627,0.1627,0,0.1627,0.3253,0.1627,0.6506,0,0.3253,0.488,0,0,0,0.1627,0.3253,0,0.1627,0,0,0.1627,0,0,0,0,0,0,0.1627,0,0.3253,0,0,0,0.6506,0.1627,0.488,0,0.1627,0.1627,0,0.6506,0,0,0.1627,0.1627,0.1627,0.1627,0.3253,0,0,0,0.1627,0.1627,0.976,0.3253,0.1627,0.1627,0.3253,0.1627,0.1627,0.1627,0,0,0.1627,0,0.1627,0,0,0.1627,0,0,0,0.1627,0.1627,0.1627,0.6506,0,0.3253,0.1627,0.3253,0.488,0.3253,0,0,0.3253,0.3253,0,0,0,0.1627,0,0,0,0.1627,0,0.3253,0.1627,0.1627,0,0.3253,0.3253,0.3253,0,0,0,0.3253,0,0.976,0,0.488,0.488,0,0.3253,0,0,0.1627,0,0.1627,0,0,0.1627,0,0.1742,0.1746,0.1384,0.1945,0.1556
0.1579,2.0526,0.4737,3,0.4737,3,1.1053,1.5789,2.0526,1.1053,0,0,0,0.1579,0,0,0,0,0,0,0,0.4737,0,0.4737,0,0.4737,0.1579,0,0.3158,0.1579,0,0,0,0,0,0,0,0.3158,0,0,0,0.1579,0,0.9474,0,0.6316,0,0.3158,0.4737,0.4737,0,0.1579,0,0,0,0,0.1579,0.1579,0,0,0,0,0.1579,0.9474,0.1579,0.7895,0.3158,0.1579,0.4737,0,0,0.1579,0,0,0,0.3158,0,0.1579,0.1579,0.3158,0,0.1579,0.3158,0.1579,0,0.6316,0.1579,0.1579,0,0,0,0.6316,0,0,0.1579,0.1579,0.3158,0.1579,0.4737,0.1579,0,0.3158,0,0.3158,0.1579,0,0,0.1579,0.1579,0,0,0,0,0,0,0.1579,0,0,0,0,0,0.3158,0,0.3158,0,0,0.6316,0.1579,0.3158,0.3158,0,0,0,0,0,0.3158,0,0,0,0,0,0.4737,0.4737,0.4737,0.3158,0.4737,0.1579,0,0.1579,0.4737,0,0.3158,0,0,0,0.1579,0,0,0,0,0,0.3158,0,0.9474,0,0.3158,0.1579,0.6316,0.3158,0.1579,0,0.1579,0,0.1579,0,0.4737,0,0,0.3158,0,0,0.3158,0,0.4737,0,0.4737,0,0.3158,0,0,0,0,0,0.3158,0.1579,0.4737,0.1579,0.4737,0.3158,0.1579,0,0.1579,0,0.1579,0,0.1579,0,0,0.6316,0,0.1209,0.1942,0.2073,0.161,0.1586
0.925,2.4051,0.555,2.9602,0.74,2.9602,0.925,0.925,2.4051,0.925,0.185,0,0,0,0,0.37,0,0.185,0,0,0,0.37,0,0.74,0,0.74,0.185,0.185,0,0.185,0,0,0.185,0,0.185,0,0,0.185,0,0,0.185,0.555,0.185,1.1101,0,0,0,0,0.74,0.185,0.37,0,0,0.185,0,0,0,0,0,0.185,0.185,0.185,0,0.37,0,1.1101,0,0.185,0.74,0.185,0,0.185,0,0.185,0,0.185,0,0.185,0.185,0,0,0.185,0.185,0,0.37,0,0.185,0,0,0,0,0.37,0,0.185,0,0.555,0.555,0,0.555,0.185,0,0.555,0,0.185,0,0,0,0,0.185,0,0,0.185,0,0,0.185,0.37,0,0,0,0,0,0.555,0,0.555,0,0.555,0,0.185,0.37,0.185,0.185,0,0.185,0,0.185,0,0,0,0,0,0,0.555,0.185,0.37,0,0.555,0.37,0.185,0.555,0.185,0.185,0.185,0,0,0,0,0,0.185,0.185,0,0,0.555,0,0.37,0,0.37,0.37,0.37,0.555,0.185,0,0,0,0.185,0.185,0.185,0.185,0,0.185,0,0.185,0.37,0.185,0,0,0,0,0,0,0.185,0.37,0,0,0.925,0,0.555,0,0,0.555,0,0,0,0,0.37,0,0.37,0,0,0,0.185,0.1145,0.1462,0.1679,0.1718,0.2146
1.0865,3.4406,1.2676,2.3541,0.9054,2.3541,0.5432,0.3622,3.4406,0.5432,0,0.1811,0.3622,0,0.1811,0.1811,0,0,0,0,0.1811,0.9054,0,0.1811,0.1811,1.0865,0,0,0.7243,0.1811,0.3622,0,0.1811,0.1811,0.1811,0,0,0,0.1811,0.1811,0.1811,0.1811,0.3622,0.1811,0,0,0.3622,0,1.0865,0,0.1811,0,0,0,0,0.1811,0,0.1811,0.3622,0,0.1811,0.7243,0,0.7243,0,0.1811,0.1811,0.1811,0.1811,0,0,0.1811,0.1811,0,0,0,0,0,0.1811,0,0,0.1811,0,0,0,0.1811,0,0,0,0,0,1.0865,0.1811,0.9054,0.1811,0.1811,0,0,0.7243,0.1811,0,0,0,0.1811,0,0.3622,0,0,0,0,0.3622,0,0,0.1811,0,0.1811,0,0,0,0.1811,0,1.2676,0,0.9054,0,0.5432,0.1811,0.3622,0,0.1811,0,0,0.1811,0.3622,0.1811,0,0.1811,0,0.3622,0,0.1811,0.5432,0.1811,0.3622,0.3622,0,0.1811,0,0.3622,0,0,0.3622,0,0.1811,0,0.3622,0,0,0,0,0,0.3622,0.7243,0,0.1811,0.1811,0,0,0.9054,0,0,0.1811,0.1811,0,0,0,0,0,0.1811,0,0,0,0,0.1811,0,0.1811,0,0,0,0,0.3622,0.7243,0,0.1811,0,0.5432,0,0,1.4487,0.1811,0.1811,0,0,0,0,0.1811,0,0,0.1811,0,0.14,0.1943,0.1832,0.1567,0.1449
1.9163,3.6409,1.7246,2.2995,1.533,2.2995,0.5749,2.8744,3.6409,0.5749,0.5749,0.3833,0.1916,0.1916,0.1916,0,0,0.1916,0,0,0,0.5749,0.1916,0.5749,0,0.3833,0.1916,0.1916,1.533,0,0.1916,0,0.3833,0.1916,0.1916,0,0,0.3833,0.3833,0,0,0.7665,0,0.3833,0,0.3833,0,0.1916,0.3833,0.1916,0.3833,0,0.1916,0,0.3833,0,0,0.3833,0.1916,0,0.1916,0.5749,0,0,0,0.3833,0,0.5749,0.5749,0,0,0,0,0,0,0.1916,0,0,0,0.3833,0.3833,0.1916,0.3833,0.3833,0.3833,0.1916,0,0.9581,0,0,0.1916,0.7665,0.3833,0.5749,0,0.7665,0.3833,0,0.5749,0,0,0.3833,0,0,0.1916,0,0,0,0,0,0,0.1916,0.1916,0.3833,0.3833,0,0,0.3833,0.1916,0,0.3833,1.3414,0.1916,0.1916,0,0.1916,0.1916,0.3833,0.7665,0,0,0,0.5749,0,0.1916,0.5749,0,0,0.1916,0,0,0.5749,0.1916,0.3833,0.1916,0,0.1916,0.5749,0,0.1916,0.3833,0.1916,0.1916,0.1916,0.1916,0,0,0.3833,0,0,0.3833,0.5749,0.1916,0.3833,0,0.3833,0,0.1916,0.1916,0,0,0.3833,0,0,0,0.1916,0,0,0,0,0.5749,0.3833,0.1916,0.1916,0.3833,0.1916,0,0.5749,0.3833,0,0,0,0,0.5749,0,0.5749,0.1916,0.3833,1.533,0.3833,0,0,0,0,0,0.1916,0,0,0.3833,0,0.121,0.1789,0.1963,0.1692,0.1431
1.033,2.5826,0.5165,1.7217,0.3443,1.7217,0.3443,0.5165,2.5826,0.3443,0,0.1722,0.1722,0.1722,0.1722,0,0,0.1722,0.1722,0,0,0.3443,0.1722,0.3443,0,0.1722,0.3443,0,1.033,0,0,0.1722,0,0.3443,0,0,0,0,0,0,0.1722,0.3443,0,0.5165,0,0.3443,0,0,0.1722,0.1722,0,0,0,0,0,0,0,0.1722,0.1722,0,0.3443,0.3443,0,0,0,0.5165,0,0.1722,0.3443,0,0,0.1722,0,0,0,0.1722,0,0,0,0,0.3443,0,0.1722,0,0,0,0,0,0,0,0.1722,1.033,0,0.3443,0,0.5165,0,0,0.3443,0.1722,0,0,0,0,0.1722,0,0,0,0.1722,0,0.1722,0,0,0.3443,0,0,0,0.1722,0.3443,0,0.3443,1.033,0.1722,0.1722,0,0.1722,0,0,0.3443,0.1722,0,0,0,0.3443,0,0.1722,0,0,0,0,0.1722,0.5165,0,0.3443,0.1722,0,0.1722,0.1722,0,0.1722,0,0.1722,0.1722,0,0,0,0,0,0,0,0.3443,0.5165,0,0,0,0.5165,0,0.1722,0.1722,0,0,0,0,0,0,0.1722,0,0,0.1722,0,0,0.1722,0.1722,0,0.1722,0,0,0,0,0,0,0,0,0.5165,0,0.5165,0.1722,0,1.2052,0,0,0,0,0,0,0.1722,0,0,0.1722,0,0.1192,0.169,0.2013,0.1786,0.1596
