0.2244,0.577,0.0962,0.4808,0.1923,0.4808,0.1923,0.2565,0.577,0.1923,0.0321,0.0321,0.0,0.0,0.0321,0.0321,0.0321,0.0321,0.0321,0.0,0.0321,0.0962,0.0,0.0641,0.0321,0.1923,0.0641,0.0,0.0,0.0962,0.0,0.0,0.0,0.0321,0.0,0.0,0.0,0.0321,0.0321,0.0,0.0,0.2244,0.0321,0.0321,0.0,0.0,0.0,0.0,0.1923,0.0,0.0321,0.0321,0.0,0.0321,0.0321,0.0,0.0,0.0321,0.0321,0.0,0.0,0.0641,0.0,0.1282,0.0,0.0321,0.0321,0.0641,0.0641,0.0962,0.0,0.0,0.0321,0.0962,0.0,0.0,0.0,0.0,0.0641,0.0,0.0321,0.0641,0.0,0.0,0.0321,0.0321,0.0,0.0641,0.0,0.0,0.0641,0.0,0.0,0.0641,0.0641,0.1923,0.0641,0.0321,0.0962,0.0,0.0321,0.0641,0.0,0.0321,0.0,0.0,0.0,0.0,0.0641,0.0,0.0,0.0,0.0,0.0641,0.0641,0.0,0.0321,0.0321,0.0321,0.0,0.0,0.0962,0.0321,0.0962,0.0321,0.0321,0.0,0.0321,0.1603,0.0962,0.0,0.0641,0.0,0.0,0.0,0.0321,0.0,0.0,0.0,0.0,0.0321,0.0641,0.0321,0.0321,0.0321,0.1282,0.0321,0.0641,0.0321,0.0321,0.0321,0.0641,0.0,0.0,0.0321,0.0321,0.0321,0.0,0.0,0.0,0.0321,0.1603,0.0,0.0641,0.0,0.0641,0.0321,0.0,0.0962,0.0,0.0,0.0321,0.0,0.0321,0.0,0.0,0.0,0.0,0.1282,0.0,0.0321,0.0321,0.0,0.0,0.0,0.0962,0.0321,0.0,0.0,0.0321,0.0641,0.0321,0.0,0.1282,0.0,0.0641,0.0321,0.0962,0.1282,0.0321,0.0321,0.0321,0.0,0.0321,0.0321,0.0321,0.0,0.0321,0.0,0.0,0.0381,0.0454,0.0552,0.0475,0.044,0.0419,0.0425,0.0403,0.0472,0.0518,0.0516,0.0521,0.0467,0.0481,0.0438,0.0541,0.0511,0.0504,0.0524,0.0638
0.1125,0.3937,0.1687,0.3937,0.1687,0.3937,0.1687,0.1969,0.3937,0.1687,0.0,0.0,0.0,0.0,0.0,0.0281,0.0281,0.0281,0.0,0.0,0.0,0.0281,0.0281,0.1406,0.0,0.0844,0.0,0.0,0.1125,0.0,0.0281,0.0281,0.0,0.0281,0.0,0.0,0.0,0.0562,0.0281,0.0,0.0,0.1687,0.0,0.0281,0.0562,0.0,0.0,0.0,0.0844,0.0562,0.0562,0.0281,0.0281,0.0,0.0281,0.0,0.0,0.0281,0.0,0.0,0.0,0.0,0.0281,0.1125,0.0,0.0281,0.0,0.0,0.1406,0.0844,0.0,0.0281,0.0,0.0844,0.0,0.0562,0.0,0.0,0.0,0.0,0.0,0.0,0.0281,0.0,0.0844,0.0281,0.0281,0.0281,0.0,0.0,0.0,0.0562,0.0,0.0,0.0,0.1687,0.0562,0.0562,0.0281,0.0281,0.0281,0.0562,0.0281,0.0,0.0,0.0,0.0562,0.0,0.0,0.0,0.0,0.0,0.0,0.0281,0.0281,0.0,0.0,0.0,0.0,0.0281,0.0281,0.0844,0.0,0.1125,0.0,0.0,0.0562,0.0281,0.0562,0.0281,0.0,0.0,0.0281,0.0281,0.0,0.0281,0.0,0.0281,0.0,0.0281,0.0,0.1125,0.0562,0.0562,0.0281,0.1125,0.0,0.0,0.0281,0.0,0.0,0.0281,0.0281,0.0281,0.0281,0.0281,0.0281,0.0,0.0,0.0,0.0281,0.0562,0.0,0.0,0.0,0.0844,0.0281,0.0562,0.1125,0.0281,0.0,0.0281,0.0281,0.0281,0.0562,0.0,0.0,0.0,0.0281,0.0,0.0562,0.0,0.0,0.0281,0.0,0.0281,0.0281,0.0281,0.0281,0.0,0.0,0.0562,0.0,0.0562,0.0281,0.1125,0.0281,0.0,0.0562,0.0562,0.0,0.0281,0.0,0.0281,0.0,0.0,0.0,0.0562,0.0562,0.0,0.0292,0.0368,0.0431,0.0454,0.0441,0.0445,0.046,0.0401,0.0484,0.0567,0.0553,0.06,0.0474,0.0456,0.0426,0.0522,0.055,0.0585,0.0593,0.0618
0.2758,0.3862,0.1931,0.5241,0.1655,0.5241,0.1655,0.2207,0.3862,0.1655,0.0552,0.0,0.0276,0.0276,0.0552,0.0827,0.0,0.0,0.0276,0.0,0.0276,0.0276,0.0,0.0827,0.0276,0.1379,0.0,0.0276,0.0552,0.0,0.0276,0.0552,0.0276,0.0,0.0,0.0,0.0,0.0276,0.0,0.0552,0.0,0.1931,0.0552,0.0276,0.0,0.0,0.0,0.0276,0.1655,0.0276,0.0276,0.0276,0.0,0.0552,0.0,0.0,0.0,0.0276,0.0276,0.0,0.0276,0.0276,0.0552,0.1655,0.0276,0.0276,0.0552,0.0,0.0827,0.0552,0.0,0.0,0.0276,0.0552,0.0,0.0276,0.0276,0.0276,0.0,0.0,0.0276,0.0,0.0,0.0276,0.0276,0.0276,0.0276,0.0827,0.0,0.0,0.0552,0.0552,0.0,0.0276,0.0276,0.1931,0.0,0.0,0.0276,0.0,0.0,0.0,0.0,0.0552,0.0,0.0276,0.0552,0.0,0.0,0.0276,0.0,0.0276,0.0,0.0827,0.0827,0.0276,0.0,0.0552,0.0,0.0,0.0276,0.0276,0.0276,0.0827,0.0276,0.0276,0.0276,0.0276,0.0552,0.0552,0.0,0.0552,0.0,0.0276,0.0,0.0552,0.0276,0.0276,0.0,0.0,0.0276,0.0552,0.0552,0.0827,0.0276,0.1379,0.0276,0.0276,0.0276,0.0276,0.0276,0.0276,0.0,0.0,0.0276,0.0276,0.0,0.0,0.0276,0.0,0.0552,0.1103,0.0552,0.0,0.0,0.0827,0.0276,0.0276,0.1103,0.0552,0.0276,0.0276,0.0,0.0552,0.0,0.0,0.0,0.0,0.0552,0.0,0.0276,0.0276,0.0,0.0276,0.0,0.0276,0.0276,0.0276,0.0552,0.0,0.0552,0.0,0.0552,0.1103,0.0,0.0827,0.0276,0.0,0.0276,0.0276,0.0,0.0276,0.0,0.0552,0.0,0.0276,0.0,0.0276,0.0276,0.0,0.04,0.0495,0.0525,0.0429,0.0527,0.046,0.048,0.0456,0.0496,0.0451,0.0427,0.0515,0.0565,0.0524,0.0456,0.0502,0.054,0.0511,0.0465,0.05
0.0767,0.23,0.2045,0.409,0.1534,0.409,0.0767,0.1789,0.23,0.0767,0.0,0.0,0.0,0.0,0.0256,0.0511,0.0,0.0,0.0,0.0,0.0,0.0,0.0256,0.0767,0.0,0.1022,0.0256,0.0,0.0,0.0,0.0256,0.0,0.0256,0.0256,0.0,0.0,0.0256,0.0511,0.0256,0.0,0.0,0.1534,0.0256,0.0767,0.0256,0.0,0.0,0.0256,0.0767,0.0256,0.0,0.0,0.0256,0.0256,0.0511,0.0,0.0,0.0511,0.0,0.0,0.0,0.0256,0.0256,0.1534,0.0256,0.0767,0.0,0.0256,0.0511,0.0256,0.0,0.0,0.0,0.0256,0.0,0.0256,0.0256,0.0,0.0,0.0,0.0,0.0256,0.0511,0.0,0.0,0.0511,0.0,0.0,0.0511,0.0,0.0511,0.0,0.0,0.0256,0.0256,0.1022,0.0,0.0256,0.0,0.0,0.0,0.0,0.0256,0.0,0.0,0.0,0.0,0.0,0.0256,0.0256,0.0,0.0,0.0256,0.0,0.0256,0.0256,0.0,0.0,0.0,0.0,0.0,0.0511,0.0256,0.0767,0.0,0.0,0.0,0.0511,0.0,0.0256,0.0,0.0,0.0256,0.0,0.0256,0.0256,0.0256,0.0256,0.0511,0.0,0.0,0.1022,0.0,0.0767,0.0256,0.1278,0.0256,0.0256,0.0,0.0256,0.0,0.0,0.0511,0.0511,0.0,0.0,0.0,0.0,0.0256,0.0,0.0256,0.0511,0.0256,0.1022,0.0511,0.0256,0.0,0.0511,0.0767,0.0,0.0,0.0,0.0,0.0,0.0,0.0256,0.0,0.0256,0.0256,0.0,0.0256,0.0,0.0,0.0511,0.0,0.0256,0.0256,0.0,0.0256,0.0256,0.0,0.0,0.0,0.0511,0.0256,0.1278,0.0,0.0,0.0256,0.0,0.0256,0.0,0.0511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0365,0.0407,0.0472,0.0527,0.0507,0.0518,0.0511,0.0545,0.0495,0.0587,0.0585,0.0553,0.0531,0.0544,0.0427,0.0415,0.046,0.0413,0.0465,0.0419
0.0284,0.256,0.1422,0.3128,0.1138,0.3128,0.1991,0.455,0.256,0.1991,0.0,0.0,0.0284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0284,0.0,0.0569,0.0,0.0569,0.0,0.0,0.0569,0.0569,0.0,0.0284,0.0,0.0,0.0,0.0284,0.0,0.0853,0.0,0.0,0.0,0.0853,0.0,0.0853,0.0,0.0,0.0284,0.0284,0.0569,0.0284,0.0,0.0284,0.0,0.0,0.0284,0.0,0.0,0.0,0.0,0.0284,0.0,0.0284,0.0,0.0569,0.0,0.0853,0.0,0.0284,0.0569,0.0569,0.0,0.0,0.0,0.0569,0.0,0.0284,0.0284,0.0284,0.0569,0.0,0.0,0.0,0.0569,0.0284,0.0853,0.0284,0.0284,0.2275,0.0,0.0,0.0284,0.0,0.0284,0.0284,0.0,0.0569,0.0569,0.0284,0.0284,0.0,0.0,0.0569,0.0,0.0,0.0,0.0284,0.0569,0.0284,0.0,0.0284,0.0,0.0284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0284,0.0,0.0,0.0,0.0284,0.0569,0.0853,0.0569,0.0,0.0,0.0,0.0284,0.0569,0.0284,0.0,0.0,0.0284,0.0,0.0,0.0284,0.0284,0.0,0.0569,0.0,0.0569,0.0853,0.0284,0.0284,0.0,0.0,0.0284,0.0,0.0,0.0,0.0284,0.0,0.0,0.0,0.0,0.0,0.1138,0.0284,0.0,0.0,0.0284,0.0,0.0569,0.0,0.0853,0.0,0.0,0.0,0.0853,0.0,0.0,0.0284,0.0284,0.0,0.0569,0.0,0.0284,0.0284,0.0284,0.0569,0.0284,0.0284,0.1422,0.0853,0.0284,0.0,0.0,0.0284,0.0853,0.0284,0.0569,0.0,0.0284,0.0284,0.0,0.0,0.0,0.0,0.0,0.0,0.0853,0.0,0.0284,0.0569,0.0284,0.0268,0.0451,0.0417,0.0445,0.0448,0.0383,0.0393,0.0493,0.0634,0.0622,0.0559,0.057,0.0486,0.0478,0.0585,0.0589,0.0496,0.0438,0.0453,0.0509
0.0874,0.4952,0.2622,0.4952,0.1748,0.4952,0.1456,0.2913,0.4952,0.1456,0.0291,0.0291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0291,0.0,0.0874,0.0291,0.0583,0.0291,0.1165,0.0,0.0583,0.1165,0.0,0.0291,0.0291,0.0291,0.0583,0.0,0.0,0.0,0.0583,0.0291,0.0,0.0,0.1748,0.0,0.0583,0.0291,0.0,0.0583,0.0291,0.1165,0.0291,0.0,0.0291,0.0,0.0583,0.0291,0.0291,0.0,0.0291,0.0,0.0,0.0291,0.0,0.0291,0.1748,0.0,0.0583,0.0291,0.0291,0.0874,0.0583,0.0,0.0291,0.0291,0.0583,0.0,0.0291,0.0,0.0,0.0,0.0,0.0,0.0291,0.1165,0.0,0.0291,0.0,0.0291,0.0291,0.0583,0.0,0.0,0.0583,0.0,0.0,0.0583,0.1748,0.0291,0.0583,0.0874,0.0291,0.0,0.0291,0.0,0.0291,0.0,0.0874,0.0,0.0,0.0,0.0,0.0,0.0583,0.0,0.0291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0583,0.0583,0.0874,0.0291,0.0583,0.0,0.1165,0.0583,0.0291,0.0291,0.0291,0.0583,0.0,0.0,0.0,0.0583,0.0,0.0291,0.0291,0.0,0.1456,0.0,0.0874,0.0583,0.1165,0.0,0.0,0.0583,0.0291,0.0,0.0291,0.0,0.0583,0.0,0.0291,0.0291,0.0,0.0291,0.0,0.0583,0.1165,0.0583,0.0583,0.0,0.0874,0.0291,0.0,0.0583,0.0,0.0,0.0,0.0,0.0,0.0,0.0291,0.0291,0.0291,0.0583,0.0,0.0,0.0583,0.0,0.0291,0.0,0.0,0.0,0.0874,0.1165,0.0,0.0,0.0,0.0291,0.0874,0.0874,0.1748,0.0,0.0291,0.0874,0.0,0.0,0.0,0.0291,0.0291,0.0,0.0,0.0,0.0291,0.0,0.0583,0.039,0.0417,0.0526,0.0569,0.0571,0.0461,0.041,0.0423,0.0346,0.0575,0.0545,0.0539,0.0532,0.0464,0.0407,0.0419,0.0458,0.0512,0.0569,0.0577
0.2862,0.2602,0.2081,0.3382,0.1041,0.3382,0.1301,0.1561,0.2602,0.1301,0.052,0.026,0.026,0.052,0.0,0.026,0.026,0.0781,0.0,0.0,0.026,0.0781,0.0,0.026,0.0,0.052,0.0,0.0,0.052,0.026,0.0781,0.026,0.052,0.0,0.0,0.026,0.0,0.0,0.026,0.0,0.026,0.026,0.026,0.052,0.026,0.052,0.0,0.026,0.052,0.052,0.026,0.0,0.0,0.0,0.0,0.026,0.0,0.026,0.0,0.0,0.0,0.052,0.026,0.1041,0.026,0.052,0.026,0.0,0.026,0.026,0.0,0.026,0.0,0.026,0.0,0.052,0.0,0.0,0.026,0.0,0.052,0.0,0.052,0.0,0.026,0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.026,0.052,0.0,0.026,0.026,0.026,0.0781,0.026,0.0,0.026,0.0,0.026,0.026,0.0,0.052,0.0,0.0,0.0,0.052,0.026,0.0,0.052,0.026,0.1041,0.0,0.026,0.0,0.0,0.026,0.026,0.0,0.0,0.0,0.052,0.026,0.026,0.052,0.052,0.026,0.052,0.0,0.052,0.0,0.026,0.0,0.026,0.0,0.026,0.026,0.0,0.052,0.0781,0.052,0.052,0.0,0.0,0.052,0.026,0.0,0.0,0.026,0.026,0.0,0.0,0.0,0.0,0.026,0.0,0.0781,0.026,0.026,0.052,0.026,0.0781,0.026,0.0,0.0,0.026,0.0,0.0,0.026,0.026,0.0,0.026,0.0,0.0,0.052,0.0,0.026,0.0,0.052,0.0,0.0,0.0,0.026,0.026,0.026,0.0,0.026,0.1041,0.026,0.026,0.0,0.0,0.026,0.026,0.026,0.0,0.0,0.026,0.0,0.026,0.0,0.0,0.0,0.026,0.026,0.0,0.0342,0.0493,0.0503,0.0343,0.0343,0.0462,0.0448,0.0478,0.0493,0.0441,0.0494,0.0569,0.0577,0.0444,0.0437,0.062,0.0597,0.0587,0.0511,0.0557
0.108,0.189,0.108,0.351,0.135,0.351,0.162,0.081,0.189,0.162,0.0,0.027,0.0,0.027,0.0,0.027,0.027,0.0,0.0,0.0,0.0,0.0,0.027,0.054,0.027,0.081,0.0,0.0,0.0,0.0,0.027,0.0,0.027,0.054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054,0.0,0.108,0.027,0.0,0.0,0.0,0.081,0.081,0.027,0.0,0.0,0.0,0.054,0.0,0.0,0.027,0.027,0.0,0.027,0.054,0.0,0.0,0.027,0.108,0.0,0.027,0.054,0.027,0.0,0.054,0.0,0.027,0.0,0.081,0.0,0.0,0.0,0.0,0.027,0.0,0.027,0.0,0.0,0.0,0.0,0.0,0.027,0.0,0.0,0.0,0.0,0.054,0.0,0.054,0.027,0.0,0.0,0.054,0.0,0.0,0.027,0.0,0.0,0.0,0.108,0.027,0.0,0.0,0.0,0.0,0.0,0.054,0.054,0.0,0.0,0.0,0.0,0.0,0.0,0.054,0.0,0.054,0.027,0.054,0.0,0.0,0.0,0.0,0.027,0.0,0.0,0.054,0.0,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027,0.0,0.054,0.081,0.027,0.054,0.108,0.027,0.0,0.027,0.054,0.0,0.0,0.0,0.0,0.027,0.0,0.027,0.0,0.054,0.0,0.054,0.027,0.054,0.027,0.054,0.027,0.0,0.0,0.0,0.027,0.0,0.108,0.0,0.0,0.0,0.0,0.0,0.027,0.027,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.081,0.0,0.0,0.0,0.0,0.027,0.027,0.054,0.0,0.027,0.027,0.0,0.027,0.0,0.081,0.0,0.0,0.0,0.0,0.0363,0.0584,0.0459,0.0289,0.0401,0.0564,0.0574,0.0437,0.045,0.0508,0.0574,0.0515,0.0507,0.0564,0.0532,0.0474,0.047,0.0538,0.0483,0.0445
0.3549,0.3549,0.2788,0.3549,0.2788,0.3549,0.0253,0.2535,0.3549,0.0253,0.0507,0.1267,0.0253,0.0,0.076,0.0,0.0,0.0507,0.0,0.0,0.0,0.1014,0.0,0.0507,0.0,0.076,0.0,0.0253,0.1014,0.0,0.1014,0.0,0.0507,0.0253,0.0507,0.0253,0.0,0.0,0.0253,0.0,0.0253,0.076,0.0253,0.076,0.0,0.0,0.0,0.076,0.076,0.0,0.076,0.0,0.1014,0.0253,0.0,0.0253,0.0,0.0253,0.0,0.0253,0.0253,0.0253,0.0,0.1521,0.0253,0.076,0.0,0.0,0.0507,0.0,0.0253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0253,0.0,0.076,0.076,0.0,0.076,0.0,0.0,0.0253,0.0,0.0507,0.0253,0.0507,0.076,0.0253,0.0,0.1014,0.0,0.0,0.0253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0253,0.076,0.0507,0.076,0.076,0.0253,0.0,0.0,0.0,0.0,0.0,0.0253,0.0,0.1521,0.0,0.0507,0.0,0.0253,0.1014,0.0,0.0253,0.0507,0.076,0.0507,0.0253,0.0,0.0,0.0,0.0253,0.0,0.0,0.076,0.0253,0.0,0.1014,0.0507,0.0253,0.0253,0.0507,0.0,0.0507,0.0507,0.0507,0.0,0.0,0.0253,0.0,0.1014,0.0,0.0,0.076,0.0507,0.0253,0.0,0.0,0.0,0.0,0.0507,0.1521,0.0,0.0,0.0253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0253,0.0,0.0253,0.0253,0.0253,0.1014,0.0,0.0507,0.0,0.0,0.1267,0.0,0.0253,0.0507,0.0253,0.076,0.0,0.0,0.0253,0.0253,0.0,0.0,0.0,0.0,0.0,0.0253,0.0,0.0,0.0,0.0,0.0289,0.0471,0.0443,0.0444,0.0418,0.0472,0.0483,0.0488,0.0509,0.0531,0.0592,0.0544,0.0495,0.047,0.042,0.0503,0.0491,0.0552,0.058,0.0552
0.0978,0.3912,0.163,0.326,0.0652,0.326,0.163,0.163,0.3912,0.163,0.0,0.0,0.0652,0.0,0.0326,0.0,0.0,0.0,0.0,0.0,0.0,0.0978,0.0652,0.0,0.0,0.0652,0.0978,0.0,0.0652,0.0,0.0,0.0,0.0,0.0,0.0,0.0326,0.0,0.0326,0.0652,0.0326,0.0326,0.0652,0.0,0.1304,0.0,0.0,0.0,0.0,0.0652,0.0326,0.0326,0.0,0.0,0.0326,0.0,0.0,0.0,0.0,0.0,0.0,0.0326,0.0652,0.0,0.0,0.0,0.1304,0.0326,0.0,0.0,0.0326,0.0,0.0326,0.0,0.0326,0.0,0.0,0.0,0.0978,0.0,0.0,0.0,0.0326,0.0326,0.0,0.0326,0.0326,0.0,0.0,0.0,0.0326,0.0,0.0652,0.0,0.0652,0.0,0.0652,0.0326,0.0326,0.0978,0.0326,0.0,0.0326,0.0,0.0326,0.0,0.0,0.0,0.0,0.0978,0.0,0.0,0.0,0.0,0.0326,0.0,0.0326,0.0,0.0326,0.0,0.0,0.0,0.0652,0.0326,0.0652,0.0,0.0978,0.0326,0.0326,0.0652,0.0,0.0,0.0326,0.0326,0.0,0.0,0.0652,0.0,0.0,0.0326,0.0,0.0326,0.0326,0.0326,0.0,0.0326,0.0,0.0326,0.0326,0.1304,0.0,0.0,0.0,0.0326,0.0326,0.0,0.0,0.0,0.0,0.0,0.0,0.0326,0.0326,0.0326,0.0,0.0,0.0,0.0652,0.0326,0.0652,0.0,0.0,0.0652,0.0,0.0,0.0326,0.0326,0.0,0.0,0.0,0.0326,0.0326,0.0,0.0,0.0326,0.0,0.0326,0.0,0.0,0.0,0.0652,0.0,0.1304,0.0,0.0326,0.0,0.0326,0.0326,0.0326,0.0652,0.0652,0.0,0.0326,0.0,0.0652,0.0,0.0326,0.0,0.0,0.0326,0.0,0.0334,0.0584,0.0492,0.0337,0.041,0.046,0.0398,0.0475,0.0548,0.0517,0.0459,0.046,0.0538,0.0519,0.0601,0.0517,0.0414,0.0468,0.0595,0.0551
0.0623,0.3737,0.1246,0.3737,0.1557,0.3737,0.0934,0.1557,0.3737,0.0934,0.0,0.0,0.0,0.0311,0.0,0.0,0.0,0.0,0.0311,0.0,0.0,0.0623,0.0,0.0623,0.0311,0.0311,0.0,0.0623,0.1246,0.0,0.0,0.0311,0.0,0.0311,0.0,0.0,0.0,0.0311,0.0311,0.0,0.0,0.0623,0.0,0.0623,0.0,0.0623,0.0,0.0,0.0623,0.0934,0.0311,0.0,0.0311,0.0,0.0311,0.0,0.0,0.0623,0.0,0.0,0.0,0.0934,0.0311,0.1246,0.0,0.0623,0.0,0.0,0.0623,0.0,0.0,0.0,0.0,0.0,0.0,0.0934,0.0,0.0,0.0,0.0,0.0,0.0311,0.0311,0.0,0.0623,0.0311,0.0,0.0,0.0,0.0,0.0311,0.0623,0.0311,0.0623,0.0311,0.0623,0.0311,0.0,0.0623,0.0,0.0,0.0311,0.0,0.0,0.0,0.0,0.0623,0.0,0.0,0.0,0.0,0.0,0.0311,0.0,0.0,0.0,0.0,0.0,0.0311,0.0,0.0311,0.0311,0.0311,0.0311,0.0,0.0934,0.0,0.0623,0.0623,0.0311,0.0,0.0311,0.0,0.0311,0.0311,0.0,0.0,0.0,0.0311,0.0,0.0,0.0311,0.0,0.0,0.0,0.1246,0.0623,0.0,0.0934,0.0311,0.0,0.0,0.0623,0.0311,0.0311,0.0,0.0,0.0,0.0311,0.0,0.0,0.0934,0.0,0.1557,0.0311,0.0,0.0,0.0311,0.0311,0.0,0.0,0.0311,0.0,0.0,0.0,0.0311,0.0,0.0,0.0311,0.0,0.0311,0.0311,0.0,0.0,0.0311,0.0,0.0,0.0623,0.0,0.0,0.0,0.0934,0.0,0.0934,0.0311,0.0311,0.0311,0.0,0.0623,0.0311,0.0,0.0311,0.0,0.0,0.0,0.0623,0.0,0.0,0.0,0.0,0.032,0.0335,0.0357,0.0442,0.0477,0.0429,0.0383,0.0509,0.0426,0.0445,0.0459,0.0522,0.0583,0.0557,0.0605,0.0526,0.0585,0.0489,0.0615,0.0624
0.0962,0.4488,0.2564,0.4167,0.0641,0.4167,0.1603,0.1923,0.4488,0.1603,0.0,0.0,0.0321,0.0321,0.0,0.0,0.0,0.0,0.0321,0.0,0.0,0.0641,0.0,0.0641,0.0,0.0641,0.0,0.0962,0.0641,0.0962,0.0641,0.0,0.0,0.0641,0.0,0.0,0.0,0.0641,0.0321,0.0,0.0,0.0962,0.0321,0.0641,0.0,0.0,0.0641,0.0,0.0962,0.0641,0.0,0.0,0.0321,0.0,0.0,0.0,0.0321,0.0,0.0,0.0,0.0,0.1603,0.0962,0.0,0.0,0.0641,0.0,0.0321,0.0641,0.0,0.0,0.0,0.0,0.0,0.0,0.0641,0.0,0.0,0.0962,0.0,0.0,0.0,0.0,0.0321,0.0641,0.0641,0.0321,0.0,0.0,0.0,0.0,0.1282,0.0,0.1603,0.0,0.0962,0.0,0.0,0.0641,0.0,0.0321,0.0,0.0321,0.0,0.0,0.0641,0.0321,0.0,0.0,0.0,0.0,0.0,0.0,0.0321,0.0,0.0,0.0321,0.0,0.0321,0.0,0.0321,0.0962,0.0321,0.0641,0.0641,0.0962,0.0,0.0321,0.0,0.0321,0.0,0.0,0.0,0.0321,0.0,0.0641,0.0641,0.0,0.0321,0.0321,0.0321,0.0962,0.0,0.0,0.0,0.1282,0.0321,0.0321,0.0962,0.0,0.0321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0321,0.0,0.0,0.0641,0.0,0.1282,0.0,0.0,0.0,0.0641,0.0641,0.0641,0.0,0.0321,0.0321,0.0641,0.0,0.0,0.0,0.0,0.0321,0.0,0.0,0.0321,0.0641,0.0,0.0,0.0321,0.0321,0.0,0.0321,0.0,0.0,0.1282,0.0321,0.0641,0.0,0.0962,0.0,0.0,0.0962,0.0321,0.0,0.0,0.0641,0.0,0.0,0.0,0.0,0.0641,0.0321,0.0,0.0436,0.0427,0.0539,0.0526,0.0493,0.05,0.0425,0.0487,0.0483,0.0458,0.0502,0.033,0.0462,0.0357,0.0515,0.0505,0.0554,0.0574,0.0541,0.0565
0.1904,0.2142,0.476,0.5474,0.1666,0.5474,0.0714,0.119,0.2142,0.0714,0.0238,0.0,0.0238,0.0714,0.0476,0.0,0.0,0.0,0.0,0.0238,0.0,0.0,0.0476,0.0714,0.0,0.0952,0.0,0.0,0.0,0.0,0.0476,0.0,0.0952,0.0714,0.0714,0.0714,0.0,0.0476,0.0476,0.0,0.0238,0.1904,0.0238,0.1428,0.0,0.0476,0.0,0.0,0.0952,0.0238,0.0238,0.0,0.0952,0.0,0.0,0.0,0.0238,0.0238,0.0,0.0,0.0476,0.0,0.0952,0.0952,0.0238,0.119,0.0476,0.0476,0.0714,0.0,0.0238,0.0238,0.0238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0476,0.0476,0.0,0.0238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1904,0.0,0.0,0.0,0.0238,0.0,0.0,0.0,0.0476,0.0238,0.0,0.0,0.0,0.0,0.0,0.0,0.0476,0.0714,0.0238,0.0,0.0,0.0,0.0238,0.0238,0.0,0.0,0.0238,0.0476,0.0476,0.0,0.0238,0.0238,0.0,0.0476,0.0,0.0238,0.0476,0.0476,0.0714,0.0714,0.119,0.0238,0.0,0.0238,0.0,0.0238,0.0238,0.0476,0.1666,0.0,0.2142,0.0,0.0238,0.0238,0.0238,0.0476,0.0238,0.0,0.0238,0.0476,0.0,0.0,0.0238,0.0,0.0,0.0238,0.0238,0.119,0.0714,0.0238,0.1666,0.0238,0.0238,0.0238,0.0476,0.0238,0.0,0.0,0.0476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0238,0.0238,0.0476,0.0,0.0,0.0,0.0,0.0238,0.0,0.0476,0.0,0.0476,0.0238,0.0238,0.0238,0.0,0.0238,0.0238,0.0,0.0,0.0,0.0238,0.0238,0.0,0.0,0.0,0.0,0.0238,0.0,0.0367,0.0431,0.0455,0.0431,0.0505,0.0438,0.047,0.0461,0.055,0.0516,0.0439,0.0493,0.0527,0.0533,0.0531,0.0503,0.0605,0.0498,0.0471,0.0541
