0.4796,1.1989,0.2398,0.7993,0.1599,0.7993,0.1599,0.2398,1.1989,0.1599,0,0.0799,0.0799,0.0799,0.0799,0,0,0.0799,0.0799,0,0,0.1599,0.0799,0.1599,0,0.0799,0.1599,0,0.4796,0,0,0.0799,0,0.1599,0,0,0,0,0,0,0.0799,0.1599,0,0.2398,0,0.1599,0,0,0.0799,0.0799,0,0,0,0,0,0,0,0.0799,0.0799,0,0.1599,0.1599,0,0,0,0.2398,0,0.0799,0.1599,0,0,0.0799,0,0,0,0.0799,0,0,0,0,0.1599,0,0.0799,0,0,0,0,0,0,0,0.0799,0.4796,0,0.1599,0,0.2398,0,0,0.1599,0.0799,0,0,0,0,0.0799,0,0,0,0.0799,0,0.0799,0,0,0.1599,0,0,0,0.0799,0.1599,0,0.1599,0.4796,0.0799,0.0799,0,0.0799,0,0,0.1599,0.0799,0,0,0,0.1599,0,0.0799,0,0,0,0,0.0799,0.2398,0,0.1599,0.0799,0,0.0799,0.0799,0,0.0799,0,0.0799,0.0799,0,0,0,0,0,0,0,0.1599,0.2398,0,0,0,0.2398,0,0.0799,0.0799,0,0,0,0,0,0,0.0799,0,0,0.0799,0,0,0.0799,0.0799,0,0.0799,0,0,0,0,0,0,0,0,0.2398,0,0.2398,0.0799,0,0.5595,0,0,0,0,0,0,0.0799,0,0,0.0799,0,0.0969,0.1373,0.1635,0.1451,0.1297,0.1191,0.1284
0.3155,1.1044,0.8677,1.4199,0.1578,1.4199,0.3155,0.4733,1.1044,0.3155,0,0,0.0789,0.0789,0,0.0789,0.0789,0,0,0,0.0789,0.3155,0,0.0789,0.0789,0.3155,0.1578,0.0789,0,0,0.0789,0,0.3944,0.0789,0,0.0789,0,0.1578,0,0,0,0.3155,0.1578,0.2366,0,0,0,0.2366,0.4733,0,0.0789,0,0,0,0,0,0,0,0,0.0789,0,0.2366,0.1578,0.6311,0,0.2366,0,0,0.0789,0.0789,0,0,0,0.0789,0,0,0,0,0.0789,0.1578,0,0,0,0,0.0789,0.3944,0,0,0,0,0,0.1578,0,0.2366,0,0.3155,0.0789,0,0.3155,0,0,0.0789,0.0789,0,0,0,0,0,0.1578,0,0,0,0.0789,0.2366,0,0,0,0,0,0,0,0.1578,0.0789,0.1578,0,0.3155,0,0,0.2366,0.1578,0.0789,0,0.0789,0.0789,0.0789,0.1578,0.0789,0.1578,0.0789,0,0.0789,0.1578,0.1578,0.1578,0.0789,0.3155,0.2366,0.0789,0.1578,0,0,0,0.0789,0,0,0,0,0,0.0789,0,0,0.3155,0.3155,0.3155,0,0.0789,0,0.0789,0.2366,0,0,0.0789,0,0,0,0.0789,0,0,0.1578,0,0.0789,0.0789,0,0.0789,0,0.1578,0,0,0,0.0789,0,0.3155,0,0.3155,0,0.0789,0,0.1578,0.1578,0.0789,0,0,0.0789,0,0,0.2366,0,0,0,0,0.1175,0.1508,0.1452,0.0995,0.116,0.1365,0.1556
0.79,0.9336,0.2154,0.79,0.3591,0.79,0.2873,0.9336,0.9336,0.2873,0.2154,0,0,0.0718,0.1436,0,0,0.2154,0.0718,0,0,0.1436,0,0.1436,0.0718,0.0718,0.1436,0.0718,0.2873,0,0.0718,0.0718,0,0,0,0,0,0.0718,0,0,0,0.1436,0,0.2873,0,0,0.0718,0.1436,0.0718,0.0718,0.1436,0.1436,0,0,0.0718,0,0,0,0,0,0.0718,0.2154,0,0,0,0.2873,0,0,0.1436,0.0718,0,0.0718,0,0.0718,0,0.0718,0,0.0718,0,0,0.1436,0,0.1436,0,0,0.1436,0,0.3591,0.0718,0.0718,0.0718,0.0718,0.0718,0.2154,0.0718,0.1436,0.0718,0,0.1436,0.0718,0,0.0718,0,0,0,0.0718,0,0,0.1436,0,0.1436,0.0718,0,0.0718,0.0718,0,0,0.2873,0.0718,0,0.0718,0.1436,0.0718,0.2154,0.0718,0,0.0718,0.0718,0.1436,0.0718,0.0718,0,0,0,0,0.1436,0,0,0,0,0,0.1436,0,0.2154,0,0.1436,0,0.2873,0,0,0.0718,0.0718,0,0,0.0718,0,0,0.0718,0.0718,0,0.0718,0.0718,0,0,0,0.2154,0.0718,0,0.2154,0.0718,0,0.0718,0.0718,0.0718,0,0,0,0,0.0718,0,0.1436,0.0718,0,0,0.1436,0.2154,0,0.1436,0.1436,0.0718,0.1436,0.2154,0,0.0718,0,0.0718,0.1436,0.0718,0.1436,0.0718,0,0.0718,0.0718,0.0718,0,0,0,0,0.0718,0,0.0832,0.1134,0.1408,0.1592,0.1429,0.1435,0.1452
0.2283,1.1414,0.3805,0.9132,0.4566,0.9132,0.3044,0.9132,1.1414,0.3044,0,0,0,0,0,0,0,0.0761,0.0761,0,0,0.1522,0,0.3044,0.1522,0.0761,0.1522,0.0761,0.2283,0,0,0.0761,0.0761,0,0,0,0,0.0761,0.1522,0,0,0.3044,0,0.1522,0,0.1522,0,0.0761,0.0761,0.1522,0.0761,0,0.0761,0,0.0761,0,0,0.1522,0.0761,0,0.0761,0.2283,0,0,0.0761,0.1522,0.0761,0,0.2283,0.0761,0,0.0761,0,0.0761,0,0.1522,0,0,0,0,0,0,0.1522,0.0761,0.1522,0.0761,0,0.4566,0,0,0,0.2283,0.0761,0.2283,0,0.3044,0.0761,0,0.1522,0.0761,0,0.0761,0,0.0761,0,0,0,0,0.1522,0,0,0,0,0.0761,0,0.0761,0,0,0,0,0,0.3044,0,0.3044,0.0761,0.1522,0,0.1522,0.1522,0,0,0,0,0,0.0761,0.1522,0.0761,0,0.0761,0,0,0.2283,0.0761,0.2283,0.0761,0.1522,0,0.0761,0.0761,0,0,0,0.1522,0.0761,0,0,0,0.0761,0.0761,0,0.0761,0.1522,0,0,0.0761,0.1522,0,0,0.3805,0.0761,0,0.0761,0,0.0761,0.0761,0,0.0761,0,0,0,0,0.0761,0.0761,0,0.0761,0.0761,0,0.4566,0.0761,0.0761,0.0761,0.2283,0,0.1522,0,0.1522,0.1522,0.0761,0.2283,0.0761,0,0.0761,0.0761,0,0,0,0,0,0.0761,0.0761,0.0882,0.1078,0.1504,0.1395,0.1361,0.1481,0.1539
0.1043,1.6682,0.417,1.0426,0.3128,1.0426,0.5213,1.1469,1.6682,0.5213,0,0,0,0,0,0,0,0.1043,0,0,0,0.3128,0.1043,0.1043,0,0.5213,0.1043,0,0.417,0.1043,0.1043,0.1043,0.1043,0,0,0,0,0.1043,0,0,0,0.417,0,0.1043,0,0,0,0,0.5213,0,0,0,0,0.1043,0,0,0,0.1043,0.1043,0,0,0.2085,0,0.1043,0.1043,0.1043,0.2085,0,0.1043,0.1043,0,0.2085,0,0.1043,0,0,0.1043,0,0.1043,0,0,0.2085,0.2085,0,0.1043,0,0,0.5213,0.1043,0,0,0.1043,0,0.2085,0,0.417,0.1043,0.3128,0.3128,0.2085,0,0.1043,0,0.2085,0.1043,0,0,0,0,0.1043,0,0,0.1043,0,0,0,0,0,0,0,0,0.3128,0,0.5213,0,0.1043,0.2085,0.2085,0,0.2085,0.1043,0,0,0,0,0,0,0.2085,0.1043,0,0,0.2085,0.1043,0.1043,0,0.2085,0.1043,0.1043,0.1043,0.1043,0,0.1043,0,0,0,0,0,0,0.2085,0,0,0.3128,0,0.1043,0.1043,0.1043,0,0,0.3128,0,0,0.2085,0,0,0,0.1043,0,0,0.2085,0,0,0,0.2085,0,0.1043,0.2085,0,0.5213,0.1043,0,0,0.3128,0,0.2085,0.1043,0.2085,0.2085,0.1043,0.3128,0.2085,0,0.2085,0,0,0,0.1043,0,0,0.2085,0,0.1022,0.1219,0.1142,0.1289,0.1248,0.1499,0.1539
0.6997,1.1195,0.4198,1.3994,0.2799,1.3994,0.2099,0.5597,1.1195,0.2099,0.1399,0,0.1399,0.1399,0.07,0.07,0,0,0.07,0.07,0.1399,0.1399,0,0.1399,0.07,0.2799,0.07,0,0.2799,0,0,0.07,0,0.07,0,0,0,0.1399,0.1399,0,0.07,0.3498,0.07,0.2099,0,0,0.07,0.2799,0.2799,0.07,0.1399,0.1399,0,0,0,0,0,0,0,0,0,0.2099,0.1399,0.5597,0,0.2099,0.07,0.07,0.1399,0,0.07,0.07,0,0,0,0.07,0,0,0,0,0.07,0,0,0,0.07,0.3498,0,0,0,0,0.07,0.1399,0.07,0.2099,0.07,0.3498,0,0,0.1399,0.07,0,0,0,0.07,0,0.07,0,0,0.07,0,0,0.1399,0.1399,0.07,0,0.07,0,0.1399,0.1399,0,0.07,0.2799,0.1399,0.3498,0.07,0.1399,0.07,0,0,0,0,0,0,0.07,0.07,0.2099,0,0,0.07,0,0.1399,0.2099,0.07,0,0,0.4898,0,0.1399,0.1399,0.1399,0.07,0.07,0,0,0.07,0,0,0,0.07,0,0.2099,0.2799,0,0.4198,0,0,0.07,0.1399,0.2799,0,0,0.07,0,0,0,0.1399,0,0,0,0,0.1399,0,0,0.1399,0,0.07,0,0,0.1399,0,0.07,0,0.07,0.2799,0.07,0.2099,0.07,0.07,0.2099,0.07,0,0.07,0,0.07,0,0,0,0,0.07,0,0.125,0.1394,0.1493,0.1056,0.129,0.1293,0.1524
0.293,0.6592,0.2197,0.879,0,0.879,0.4395,0.586,0.6592,0.4395,0.0732,0,0,0.0732,0,0.0732,0,0.0732,0,0,0,0.0732,0,0.1465,0,0,0.0732,0,0.1465,0.2197,0.0732,0.0732,0,0,0,0,0,0.0732,0,0,0,0.5127,0.0732,0.0732,0,0,0.0732,0,0,0.1465,0,0,0,0,0,0,0,0,0,0,0,0,0.0732,0.293,0,0.0732,0.0732,0.0732,0.1465,0.0732,0,0,0,0.0732,0,0.0732,0,0.0732,0.2197,0,0.0732,0,0.0732,0.0732,0,0.0732,0.0732,0.2197,0,0,0.0732,0,0,0,0,0.5127,0,0,0.0732,0,0,0,0,0.0732,0,0.0732,0.1465,0.0732,0.0732,0,0.0732,0,0,0.0732,0,0,0,0.1465,0,0,0,0.0732,0,0.0732,0,0.0732,0.1465,0,0.293,0,0.0732,0,0,0.0732,0,0.0732,0,0,0,0,0,0.1465,0,0.0732,0,0.1465,0.1465,0,0.0732,0.293,0,0,0,0,0,0,0,0,0,0,0.1465,0.293,0.0732,0,0,0.0732,0,0.1465,0.0732,0,0,0.0732,0,0,0,0.2197,0,0.0732,0,0,0,0,0.1465,0.2197,0,0.0732,0.0732,0.0732,0,0,0,0,0,0.293,0,0.1465,0.0732,0,0.0732,0.0732,0,0.0732,0,0,0,0.0732,0,0.1465,0.1465,0,0.1025,0.1347,0.1398,0.1136,0.149,0.1481,0.1389
0.781,1.3276,0.3124,0.9372,0.1562,0.9372,0.0781,0.0781,1.3276,0.0781,0.0781,0.0781,0,0,0.1562,0.3124,0.0781,0.0781,0,0,0.1562,0.2343,0.0781,0.4686,0,0.2343,0,0,0.1562,0,0,0.0781,0,0.0781,0,0,0,0,0.1562,0,0.2343,0.2343,0.0781,0.0781,0,0,0,0,0.2343,0.0781,0,0,0,0,0,0,0,0,0.1562,0,0,0.1562,0.1562,0.1562,0,0.0781,0,0,0.3905,0,0,0,0,0,0,0.0781,0,0,0,0,0.0781,0,0,0,0,0,0,0,0,0,0.1562,0.4686,0,0.1562,0,0.2343,0,0,0.2343,0,0.0781,0,0,0,0,0,0,0,0,0,0.0781,0.0781,0,0.0781,0,0.2343,0,0,0.3124,0,0.2343,0.1562,0.1562,0.2343,0,0,0,0.0781,0.3905,0.0781,0,0.1562,0,0.0781,0,0.0781,0,0,0,0,0.2343,0.2343,0,0.1562,0,0.1562,0.0781,0,0,0,0,0.0781,0,0,0,0,0,0,0.0781,0,0.1562,0.0781,0,0.3124,0,0.0781,0,0,0.3124,0,0,0,0,0,0,0,0,0,0.0781,0,0,0,0,0,0.0781,0,0,0,0,0,0.0781,0.4686,0.1562,0.0781,0.0781,0.2343,0,0,0.1562,0,0,0,0,0,0,0.0781,0,0,0,0,0.1295,0.1458,0.1359,0.1258,0.1336,0.1232,0.1281
0.4537,0.9721,0.3888,0.8425,0.3888,0.8425,0.1296,0.324,0.9721,0.1296,0.1296,0.0648,0,0,0,0.0648,0.0648,0.0648,0.0648,0,0,0.2592,0.0648,0.324,0,0.1944,0,0,0.1296,0,0.0648,0,0,0.0648,0.1296,0,0,0.0648,0.0648,0,0.1296,0.324,0,0.0648,0,0,0,0,0.1944,0.0648,0,0.0648,0.0648,0,0.0648,0.0648,0,0.1296,0,0,0,0.0648,0.0648,0.2592,0,0.0648,0,0.0648,0.2592,0.0648,0,0,0,0.0648,0,0.0648,0,0,0,0,0.1296,0,0.1296,0,0,0,0.0648,0,0,0,0,0.1944,0,0.0648,0.1296,0.324,0,0,0.2592,0,0,0,0.0648,0,0.0648,0,0,0,0,0,0,0.0648,0.0648,0,0,0.1296,0.0648,0,0.1296,0,0.0648,0.1296,0.1296,0.1296,0,0,0,0.0648,0.324,0.0648,0,0.1296,0.0648,0,0.0648,0.1296,0,0,0,0,0.1296,0.1296,0.0648,0.1944,0.0648,0.1296,0,0.0648,0,0,0.0648,0,0,0.0648,0.0648,0,0.0648,0.0648,0.0648,0,0.0648,0.1944,0,0.1296,0.0648,0.1296,0,0,0.1944,0.0648,0,0,0,0.0648,0,0,0,0,0.0648,0,0.1296,0,0,0.1296,0,0.0648,0,0,0,0,0,0.324,0,0.1296,0.0648,0.1944,0,0.1296,0.1296,0,0,0,0.0648,0,0.0648,0,0,0,0,0,0.0754,0.1195,0.1501,0.1531,0.155,0.1512,0.1308
0.5623,1.446,0.241,1.205,0.482,1.205,0.482,0.6427,1.446,0.482,0.0803,0.0803,0,0,0.0803,0.0803,0.0803,0.0803,0.0803,0,0.0803,0.241,0,0.1607,0.0803,0.482,0.1607,0,0,0.241,0,0,0,0.0803,0,0,0,0.0803,0.0803,0,0,0.5623,0.0803,0.0803,0,0,0,0,0.482,0,0.0803,0.0803,0,0.0803,0.0803,0,0,0.0803,0.0803,0,0,0.1607,0,0.3213,0,0.0803,0.0803,0.1607,0.1607,0.241,0,0,0.0803,0.241,0,0,0,0,0.1607,0,0.0803,0.1607,0,0,0.0803,0.0803,0,0.1607,0,0,0.1607,0,0,0.1607,0.1607,0.482,0.1607,0.0803,0.241,0,0.0803,0.1607,0,0.0803,0,0,0,0,0.1607,0,0,0,0,0.1607,0.1607,0,0.0803,0.0803,0.0803,0,0,0.241,0.0803,0.241,0.0803,0.0803,0,0.0803,0.4017,0.241,0,0.1607,0,0,0,0.0803,0,0,0,0,0.0803,0.1607,0.0803,0.0803,0.0803,0.3213,0.0803,0.1607,0.0803,0.0803,0.0803,0.1607,0,0,0.0803,0.0803,0.0803,0,0,0,0.0803,0.4017,0,0.1607,0,0.1607,0.0803,0,0.241,0,0,0.0803,0,0.0803,0,0,0,0,0.3213,0,0.0803,0.0803,0,0,0,0.241,0.0803,0,0,0.0803,0.1607,0.0803,0,0.3213,0,0.1607,0.0803,0.241,0.3213,0.0803,0.0803,0.0803,0,0.0803,0.0803,0.0803,0,0.0803,0,0,0.1114,0.1327,0.1613,0.1389,0.1287,0.1224,0.1243
0.3078,1.0772,0.4617,1.0772,0.4617,1.0772,0.4617,0.5386,1.0772,0.4617,0,0,0,0,0,0.0769,0.0769,0.0769,0,0,0,0.0769,0.0769,0.3847,0,0.2308,0,0,0.3078,0,0.0769,0.0769,0,0.0769,0,0,0,0.1539,0.0769,0,0,0.4617,0,0.0769,0.1539,0,0,0,0.2308,0.1539,0.1539,0.0769,0.0769,0,0.0769,0,0,0.0769,0,0,0,0,0.0769,0.3078,0,0.0769,0,0,0.3847,0.2308,0,0.0769,0,0.2308,0,0.1539,0,0,0,0,0,0,0.0769,0,0.2308,0.0769,0.0769,0.0769,0,0,0,0.1539,0,0,0,0.4617,0.1539,0.1539,0.0769,0.0769,0.0769,0.1539,0.0769,0,0,0,0.1539,0,0,0,0,0,0,0.0769,0.0769,0,0,0,0,0.0769,0.0769,0.2308,0,0.3078,0,0,0.1539,0.0769,0.1539,0.0769,0,0,0.0769,0.0769,0,0.0769,0,0.0769,0,0.0769,0,0.3078,0.1539,0.1539,0.0769,0.3078,0,0,0.0769,0,0,0.0769,0.0769,0.0769,0.0769,0.0769,0.0769,0,0,0,0.0769,0.1539,0,0,0,0.2308,0.0769,0.1539,0.3078,0.0769,0,0.0769,0.0769,0.0769,0.1539,0,0,0,0.0769,0,0.1539,0,0,0.0769,0,0.0769,0.0769,0.0769,0.0769,0,0,0.1539,0,0.1539,0.0769,0.3078,0.0769,0,0.1539,0.1539,0,0.0769,0,0.0769,0,0,0,0.1539,0.1539,0,0.0934,0.1174,0.1377,0.1449,0.1409,0.1419,0.1468
0.6658,0.9321,0.466,1.265,0.3995,1.265,0.3995,0.5326,0.9321,0.3995,0.1332,0,0.0666,0.0666,0.1332,0.1997,0,0,0.0666,0,0.0666,0.0666,0,0.1997,0.0666,0.3329,0,0.0666,0.1332,0,0.0666,0.1332,0.0666,0,0,0,0,0.0666,0,0.1332,0,0.466,0.1332,0.0666,0,0,0,0.0666,0.3995,0.0666,0.0666,0.0666,0,0.1332,0,0,0,0.0666,0.0666,0,0.0666,0.0666,0.1332,0.3995,0.0666,0.0666,0.1332,0,0.1997,0.1332,0,0,0.0666,0.1332,0,0.0666,0.0666,0.0666,0,0,0.0666,0,0,0.0666,0.0666,0.0666,0.0666,0.1997,0,0,0.1332,0.1332,0,0.0666,0.0666,0.466,0,0,0.0666,0,0,0,0,0.1332,0,0.0666,0.1332,0,0,0.0666,0,0.0666,0,0.1997,0.1997,0.0666,0,0.1332,0,0,0.0666,0.0666,0.0666,0.1997,0.0666,0.0666,0.0666,0.0666,0.1332,0.1332,0,0.1332,0,0.0666,0,0.1332,0.0666,0.0666,0,0,0.0666,0.1332,0.1332,0.1997,0.0666,0.3329,0.0666,0.0666,0.0666,0.0666,0.0666,0.0666,0,0,0.0666,0.0666,0,0,0.0666,0,0.1332,0.2663,0.1332,0,0,0.1997,0.0666,0.0666,0.2663,0.1332,0.0666,0.0666,0,0.1332,0,0,0,0,0.1332,0,0.0666,0.0666,0,0.0666,0,0.0666,0.0666,0.0666,0.1332,0,0.1332,0,0.1332,0.2663,0,0.1997,0.0666,0,0.0666,0.0666,0,0.0666,0,0.1332,0,0.0666,0,0.0666,0.0666,0,0.1126,0.1394,0.1477,0.1207,0.1483,0.1294,0.1352
0.1864,0.5593,0.4972,0.9943,0.3729,0.9943,0.1864,0.435,0.5593,0.1864,0,0,0,0,0.0621,0.1243,0,0,0,0,0,0,0.0621,0.1864,0,0.2486,0.0621,0,0,0,0.0621,0,0.0621,0.0621,0,0,0.0621,0.1243,0.0621,0,0,0.3729,0.0621,0.1864,0.0621,0,0,0.0621,0.1864,0.0621,0,0,0.0621,0.0621,0.1243,0,0,0.1243,0,0,0,0.0621,0.0621,0.3729,0.0621,0.1864,0,0.0621,0.1243,0.0621,0,0,0,0.0621,0,0.0621,0.0621,0,0,0,0,0.0621,0.1243,0,0,0.1243,0,0,0.1243,0,0.1243,0,0,0.0621,0.0621,0.2486,0,0.0621,0,0,0,0,0.0621,0,0,0,0,0,0.0621,0.0621,0,0,0.0621,0,0.0621,0.0621,0,0,0,0,0,0.1243,0.0621,0.1864,0,0,0,0.1243,0,0.0621,0,0,0.0621,0,0.0621,0.0621,0.0621,0.0621,0.1243,0,0,0.2486,0,0.1864,0.0621,0.3107,0.0621,0.0621,0,0.0621,0,0,0.1243,0.1243,0,0,0,0,0.0621,0,0.0621,0.1243,0.0621,0.2486,0.1243,0.0621,0,0.1243,0.1864,0,0,0,0,0,0,0.0621,0,0.0621,0.0621,0,0.0621,0,0,0.1243,0,0.0621,0.0621,0,0.0621,0.0621,0,0,0,0.1243,0.0621,0.3107,0,0,0.0621,0,0.0621,0,0.1243,0,0,0,0,0,0,0,0.1035,0.1154,0.1339,0.1494,0.1438,0.147,0.1448
0.08,0.72,0.4,0.88,0.32,0.88,0.56,1.28,0.72,0.56,0,0,0.08,0,0,0,0,0,0,0,0,0.08,0,0.16,0,0.16,0,0,0.16,0.16,0,0.08,0,0,0,0.08,0,0.24,0,0,0,0.24,0,0.24,0,0,0.08,0.08,0.16,0.08,0,0.08,0,0,0.08,0,0,0,0,0.08,0,0.08,0,0.16,0,0.24,0,0.08,0.16,0.16,0,0,0,0.16,0,0.08,0.08,0.08,0.16,0,0,0,0.16,0.08,0.24,0.08,0.08,0.64,0,0,0.08,0,0.08,0.08,0,0.16,0.16,0.08,0.08,0,0,0.16,0,0,0,0.08,0.16,0.08,0,0.08,0,0.08,0,0,0,0,0,0,0,0,0,0.08,0,0,0,0.08,0.16,0.24,0.16,0,0,0,0.08,0.16,0.08,0,0,0.08,0,0,0.08,0.08,0,0.16,0,0.16,0.24,0.08,0.08,0,0,0.08,0,0,0,0.08,0,0,0,0,0,0.32,0.08,0,0,0.08,0,0.16,0,0.24,0,0,0,0.24,0,0,0.08,0.08,0,0.16,0,0.08,0.08,0.08,0.16,0.08,0.08,0.4,0.24,0.08,0,0,0.08,0.24,0.08,0.16,0,0.08,0.08,0,0,0,0,0,0,0.24,0,0.08,0.16,0.08,0.0879,0.1479,0.1367,0.1459,0.1471,0.1256,0.1289
0.2085,1.1814,0.6254,1.1814,0.417,1.1814,0.3475,0.6949,1.1814,0.3475,0.0695,0.0695,0,0,0,0,0,0,0,0.0695,0,0.2085,0.0695,0.139,0.0695,0.278,0,0.139,0.278,0,0.0695,0.0695,0.0695,0.139,0,0,0,0.139,0.0695,0,0,0.417,0,0.139,0.0695,0,0.139,0.0695,0.278,0.0695,0,0.0695,0,0.139,0.0695,0.0695,0,0.0695,0,0,0.0695,0,0.0695,0.417,0,0.139,0.0695,0.0695,0.2085,0.139,0,0.0695,0.0695,0.139,0,0.0695,0,0,0,0,0,0.0695,0.278,0,0.0695,0,0.0695,0.0695,0.139,0,0,0.139,0,0,0.139,0.417,0.0695,0.139,0.2085,0.0695,0,0.0695,0,0.0695,0,0.2085,0,0,0,0,0,0.139,0,0.0695,0,0,0,0,0,0,0,0.139,0.139,0.2085,0.0695,0.139,0,0.278,0.139,0.0695,0.0695,0.0695,0.139,0,0,0,0.139,0,0.0695,0.0695,0,0.3475,0,0.2085,0.139,0.278,0,0,0.139,0.0695,0,0.0695,0,0.139,0,0.0695,0.0695,0,0.0695,0,0.139,0.278,0.139,0.139,0,0.2085,0.0695,0,0.139,0,0,0,0,0,0,0.0695,0.0695,0.0695,0.139,0,0,0.139,0,0.0695,0,0,0,0.2085,0.278,0,0,0,0.0695,0.2085,0.2085,0.417,0,0.0695,0.2085,0,0,0,0.0695,0.0695,0,0,0,0.0695,0,0.139,0.1084,0.116,0.1464,0.1583,0.1589,0.1284,0.114
0.7769,0.7063,0.565,0.9182,0.2825,0.9182,0.3531,0.4238,0.7063,0.3531,0.1413,0.0706,0.0706,0.1413,0,0.0706,0.0706,0.2119,0,0,0.0706,0.2119,0,0.0706,0,0.1413,0,0,0.1413,0.0706,0.2119,0.0706,0.1413,0,0,0.0706,0,0,0.0706,0,0.0706,0.0706,0.0706,0.1413,0.0706,0.1413,0,0.0706,0.1413,0.1413,0.0706,0,0,0,0,0.0706,0,0.0706,0,0,0,0.1413,0.0706,0.2825,0.0706,0.1413,0.0706,0,0.0706,0.0706,0,0.0706,0,0.0706,0,0.1413,0,0,0.0706,0,0.1413,0,0.1413,0,0.0706,0.0706,0,0,0,0,0,0,0.0706,0.1413,0,0.0706,0.0706,0.0706,0.2119,0.0706,0,0.0706,0,0.0706,0.0706,0,0.1413,0,0,0,0.1413,0.0706,0,0.1413,0.0706,0.2825,0,0.0706,0,0,0.0706,0.0706,0,0,0,0.1413,0.0706,0.0706,0.1413,0.1413,0.0706,0.1413,0,0.1413,0,0.0706,0,0.0706,0,0.0706,0.0706,0,0.1413,0.2119,0.1413,0.1413,0,0,0.1413,0.0706,0,0,0.0706,0.0706,0,0,0,0,0.0706,0,0.2119,0.0706,0.0706,0.1413,0.0706,0.2119,0.0706,0,0,0.0706,0,0,0.0706,0.0706,0,0.0706,0,0,0.1413,0,0.0706,0,0.1413,0,0,0,0.0706,0.0706,0.0706,0,0.0706,0.2825,0.0706,0.0706,0,0,0.0706,0.0706,0.0706,0,0,0.0706,0,0.0706,0,0,0,0.0706,0.0706,0,0.1083,0.1561,0.1592,0.1086,0.1088,0.1464,0.142
0.2672,0.4676,0.2672,0.8684,0.334,0.8684,0.4008,0.2004,0.4676,0.4008,0,0.0668,0,0.0668,0,0.0668,0.0668,0,0,0,0,0,0.0668,0.1336,0.0668,0.2004,0,0,0,0,0.0668,0,0.0668,0.1336,0,0,0,0,0,0,0,0.1336,0,0.2672,0.0668,0,0,0,0.2004,0.2004,0.0668,0,0,0,0.1336,0,0,0.0668,0.0668,0,0.0668,0.1336,0,0,0.0668,0.2672,0,0.0668,0.1336,0.0668,0,0.1336,0,0.0668,0,0.2004,0,0,0,0,0.0668,0,0.0668,0,0,0,0,0,0.0668,0,0,0,0,0.1336,0,0.1336,0.0668,0,0,0.1336,0,0,0.0668,0,0,0,0.2672,0.0668,0,0,0,0,0,0.1336,0.1336,0,0,0,0,0,0,0.1336,0,0.1336,0.0668,0.1336,0,0,0,0,0.0668,0,0,0.1336,0,0.0668,0,0,0,0,0,0,0,0.0668,0,0.1336,0.2004,0.0668,0.1336,0.2672,0.0668,0,0.0668,0.1336,0,0,0,0,0.0668,0,0.0668,0,0.1336,0,0.1336,0.0668,0.1336,0.0668,0.1336,0.0668,0,0,0,0.0668,0,0.2672,0,0,0,0,0,0.0668,0.0668,0.0668,0,0,0,0,0,0,0,0.2004,0,0,0,0,0.0668,0.0668,0.1336,0,0.0668,0.0668,0,0.0668,0,0.2004,0,0,0,0,0.1047,0.1686,0.1324,0.0833,0.1158,0.1629,0.1656
0.9396,0.9396,0.7383,0.9396,0.7383,0.9396,0.0671,0.6712,0.9396,0.0671,0.1342,0.3356,0.0671,0,0.2013,0,0,0.1342,0,0,0,0.2685,0,0.1342,0,0.2013,0,0.0671,0.2685,0,0.2685,0,0.1342,0.0671,0.1342,0.0671,0,0,0.0671,0,0.0671,0.2013,0.0671,0.2013,0,0,0,0.2013,0.2013,0,0.2013,0,0.2685,0.0671,0,0.0671,0,0.0671,0,0.0671,0.0671,0.0671,0,0.4027,0.0671,0.2013,0,0,0.1342,0,0.0671,0,0,0,0,0,0,0,0,0,0,0,0.0671,0,0.2013,0.2013,0,0.2013,0,0,0.0671,0,0.1342,0.0671,0.1342,0.2013,0.0671,0,0.2685,0,0,0.0671,0,0,0,0,0,0,0,0,0.0671,0.2013,0.1342,0.2013,0.2013,0.0671,0,0,0,0,0,0.0671,0,0.4027,0,0.1342,0,0.0671,0.2685,0,0.0671,0.1342,0.2013,0.1342,0.0671,0,0,0,0.0671,0,0,0.2013,0.0671,0,0.2685,0.1342,0.0671,0.0671,0.1342,0,0.1342,0.1342,0.1342,0,0,0.0671,0,0.2685,0,0,0.2013,0.1342,0.0671,0,0,0,0,0.1342,0.4027,0,0,0.0671,0,0,0,0,0,0,0,0,0.0671,0,0.0671,0.0671,0.0671,0.2685,0,0.1342,0,0,0.3356,0,0.0671,0.1342,0.0671,0.2013,0,0,0.0671,0.0671,0,0,0,0,0,0.0671,0,0,0,0,0.0894,0.1455,0.1368,0.1372,0.1291,0.1457,0.1492
